id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
70,1,267,0.1245916938870742,750,168,0.07839477368175456,-0.891,-4.619692020531964
71,1,0,0,750,0,0,0,0
72,1,2135,0.9967320261437909,750,2038,0.9514472455648926,-0.873,-4.528478057889829
73,1,3,0.0014038371548900327,750,23,0.010762751520823585,0.18,0.9358914365933552
74,1,1945,0.9071828358208955,750,1900,0.8861940298507462,-0.405,-2.0988805970149294
75,1,579,0.27005597014925375,750,500,0.2332089552238806,-0.711,-3.684701492537315
76,1,1613,0.7516309412861137,750,1552,0.723205964585275,-0.549,-2.8424976700838767
77,1,115,0.053663089127391504,750,0,0,-1.035,-5.36630891273915
78,1,0,0,750,0,0,0,0
79,1,370,0.30502885408079145,750,415,0.34212695795548226,0.405,3.7098103874690813
80,1,2088,0.972972972972973,750,2106,0.9813606710158435,0.162,0.8387698042870428
81,1,339,0.15826330532212884,750,289,0.1349206349206349,-0.45,-2.3342670401493932
82,1,667,0.5306284805091488,750,730,0.5807478122513922,0.567,5.011933174224337
83,1,95,0.04424778761061947,750,174,0.08104331625523988,0.711,3.6795528644620408
84,1,0,0,750,0,0,0,0
85,1,1600,0.7808687164470474,750,1621,0.7911176183504148,0.189,1.0248901903367469
86,1,0,0,750,0,0,0,0
87,1,1716,0.7992547741034001,750,1401,0.6525384257102934,-2.835,-14.671634839310666
88,1,786,0.3666044776119403,750,828,0.38619402985074625,0.378,1.958955223880593
89,1,38,0.017690875232774673,750,44,0.020484171322160148,0.054,0.2793296089385475
90,1,424,0.1973929236499069,750,365,0.16992551210428306,-0.531,-2.7467411545623848
91,1,752,0.35074626865671643,750,991,0.46222014925373134,2.151,11.147388059701491
92,1,2143,1,750,2143,1,0,0
93,1,333,0.15502793296089384,750,343,0.159683426443203,0.09,0.46554934823091476
94,1,624,0.2911805879608026,750,1107,0.5165655622958469,4.347,22.538497433504435
95,1,1160,0.5410447761194029,750,1381,0.6441231343283582,1.989,10.307835820895528
96,1,247,0.11493718008375989,750,247,0.11493718008375989,0,0
97,1,0,NA,750,0,NA,0,NA
98,1,1078,0.5025641025641026,750,1052,0.49044289044289047,-0.234,-1.2121212121212088
99,1,25,0.011655011655011656,750,30,0.013986013986013986,0.045,0.233100233100233
100,1,26,0.01218369259606373,750,63,0.029522024367385193,0.333,1.7338331771321465
101,1,1502,0.6992551210428305,750,1264,0.5884543761638734,-2.142,-11.080074487895708
102,1,2146,1,750,2146,1,0,0
103,1,1293,0.6030783582089553,750,1208,0.5634328358208955,-0.765,-3.964552238805974
104,1,2146,1,750,2146,1,0,0
105,1,406,0.18936567164179105,750,399,0.18610074626865672,-0.063,-0.3264925373134331
106,1,2150,1,750,2150,1,0,0
107,1,447,0.20790697674418604,750,447,0.20790697674418604,0,0
108,1,2032,0.9451162790697675,750,2106,0.9795348837209302,0.666,3.4418604651162754
109,1,1550,0.7212657049790601,750,1739,0.8092135877152163,1.701,8.794788273615628
110,1,156,0.07262569832402235,750,79,0.03677839851024209,-0.693,-3.5847299813780262
111,1,23,0.015181518151815182,750,23,0.015181518151815182,0,0
112,1,1084,0.656969696969697,750,1141,0.6915151515151515,0.513,3.4545454545454546
113,1,586,0.27230483271375466,750,841,0.39079925650557623,2.295,11.849442379182157
114,1,2124,0.9883666821777571,750,2118,0.9855746859004187,-0.054,-0.27919962773383933
115,1,2148,1,750,2148,1,0,0
116,1,0,0,750,14,0.08284023668639054,0.126,8.284023668639055
117,1,152,0.4648318042813456,750,177,0.5412844036697247,0.225,7.645259938837917
118,1,1915,0.900752587017874,750,2056,0.967074317968015,1.269,6.632173095014105
119,1,2151,1,750,2151,1,0,0
120,1,2096,0.9744304974430498,750,2137,0.9934913993491399,0.369,1.906090190609011
121,1,0,0,750,0,0,0,0
122,1,2154,1,750,1500,0.6963788300835655,-5.886,-30.36211699164345
123,1,1895,0.8801672085462146,750,1927,0.8950301904319554,0.288,1.4862981885740867
124,1,1783,0.8273781902552204,750,1992,0.9243619489559165,1.881,9.698375870069608
125,1,286,0.13246873552570634,750,271,0.12552107457156092,-0.135,-0.6947660954145424
126,1,2163,1,750,2163,1,0,0
127,1,1681,0.7796846011131725,750,1734,0.8042671614100185,0.477,2.4582560296846023
128,1,678,0.31417979610750696,750,697,0.3229842446709917,0.171,0.8804448563484724
129,1,2166,1,750,2166,1,0,0
130,1,2160,1,750,2160,1,0,0
131,1,2098,0.9690531177829099,750,2138,0.9875288683602771,0.36,1.8475750577367167
132,1,1871,0.8630073800738007,750,2095,0.9663284132841329,2.016,10.332103321033214
133,1,1225,0.5658198614318707,750,1271,0.587066974595843,0.414,2.124711316397232
134,1,1283,0.5937066173068024,750,1266,0.5858398889403054,-0.153,-0.7866728366497044
135,1,2136,0.9856945085371481,750,2107,0.9723119520073835,-0.261,-1.338255652976461
136,1,505,0.23271889400921658,750,505,0.23271889400921658,0,0
137,1,1911,0.883086876155268,750,1812,0.8373382624768947,-0.891,-4.574861367837335
138,1,0,0,750,0,0,0,0
139,1,2161,0.9894688644688645,750,2184,1,0.207,1.0531135531135494
140,1,1222,0.5602934433745989,750,1060,0.48601558917927556,-1.458,-7.427785419532329
141,1,0,0,750,0,0,0,0
142,1,2096,0.9570776255707762,750,2118,0.9671232876712329,0.198,1.0045662100456654
143,1,980,0.44464609800362975,750,1142,0.5181488203266787,1.458,7.350272232304899
144,1,1084,0.4896115627822945,750,1458,0.6585365853658537,3.366,16.89250225835592
145,1,1072,0.5791464073473798,750,1138,0.6148028092922745,0.594,3.5656401944894722
146,1,1260,0.57091073855913,750,1045,0.47349342999546895,-1.935,-9.741730856366104
147,1,1255,0.5648064806480648,750,1359,0.6116111611161116,0.936,4.680468046804675
148,1,460,0.2068345323741007,750,440,0.19784172661870503,-0.18,-0.8992805755395683
149,1,1217,0.5408888888888889,750,993,0.44133333333333336,-2.016,-9.95555555555555
150,1,177,0.07811120917917035,750,481,0.2122683142100618,2.736,13.415710503089146
151,1,305,0.13430206957287538,750,444,0.1955085865257596,1.251,6.12065169528842
152,1,0,NA,750,0,NA,0,NA
153,1,1246,0.5457731055628559,750,2029,0.8887428821725799,7.047,34.2969776609724
154,1,684,0.29520932239965475,750,798,0.34441087613293053,1.026,4.920155373327578
155,1,38,0.01639344262295082,750,3,0.0012942191544434857,-0.315,-1.5099223468507335
156,1,0,0,750,0,0,0,0
157,1,1660,0.8337518834756403,750,1777,0.89251632345555,1.053,5.8764439979909655
158,1,242,0.1213640922768305,750,437,0.21915747241725175,1.755,9.779338014042125
159,1,930,0.4645354645354645,750,998,0.4985014985014985,0.612,3.396603396603398
160,1,962,0.48244734202607825,750,1410,0.7071213640922769,4.032,22.467402206619862
161,1,1105,0.5544405418966383,750,1265,0.6347215253386854,1.44,8.028098344204714
162,1,66,0.033,750,75,0.0375,0.081,0.44999999999999973
163,1,212,0.10626566416040101,750,266,0.13333333333333333,0.486,2.7067669172932325
164,1,0,0,750,8,0.0040100250626566416,0.072,0.40100250626566414
165,1,0,NA,750,0,NA,0,NA
166,1,1378,0.688655672163918,750,1523,0.7611194402798601,1.305,7.246376811594213
167,1,0,NA,750,0,NA,0,NA
168,1,1581,0.7932764676367285,750,1739,0.8725539387857502,1.422,7.927747114902162
1,0,755,0.20943134535367544,1000,409,0.11345353675450763,-3.114,-9.597780859916782
2,0,3407,0.9445522594954255,1000,3437,0.9528694205711117,0.27,0.8317161075686141
3,0,0,NA,1000,0,NA,0,NA
4,0,334,0.09234171965717446,1000,984,0.27204865910975945,5.85,17.970693945258496
5,0,171,0.04727674868675698,1000,809,0.22366602156483273,5.742,17.638927287807576
6,0,1352,0.37102085620197583,1000,1527,0.41904500548847423,1.575,4.802414928649839
7,0,245,0.06727073036792972,1000,683,0.18753432180120813,3.942,12.026359143327841
8,0,3117,0.8415226781857451,1000,2888,0.7796976241900648,-2.061,-6.1825053995680275
9,0,3717,1,1000,3717,1,0,0
10,0,2653,0.9601882012305465,1000,2629,0.9515019905899385,-0.216,-0.8686210640608039
11,0,3427,0.921236559139785,1000,3338,0.8973118279569893,-0.801,-2.39247311827957
12,0,1865,0.5012093523246439,1000,1889,0.5076592313894115,0.216,0.6449879064767572
13,0,2025,0.5437701396348013,1000,1435,0.38533834586466165,-5.31,-15.84317937701396
14,0,2400,0.6442953020134228,1000,2359,0.6332885906040269,-0.369,-1.1006711409395908
15,0,2802,0.7512064343163539,1000,2919,0.782573726541555,1.053,3.136729222520107
16,0,3091,0.8284642187081211,1000,2974,0.7971053336906996,-1.053,-3.1358885017421567
17,0,2614,0.7000535618639528,1000,2502,0.6700589180503481,-1.008,-2.9994643813604727
18,0,1124,0.3010983123493169,1000,894,0.23948566836324672,-2.07,-6.161264398607017
19,0,3482,0.9317634466149317,1000,3319,0.8881455713138882,-1.467,-4.361787530104355
20,0,3682,0.9855460385438972,1000,3680,0.9850107066381156,-0.018,-0.05353319057815886
21,0,3729,0.9978592453839978,1000,3729,0.9978592453839978,0,0
22,0,3037,0.8090037293553543,1000,2906,0.7741076185402238,-1.179,-3.4896110815130443
23,0,3719,0.9906766116142781,1000,3721,0.9912093766648907,0.018,0.05327650506126158
24,0,2646,0.7063534436732515,1000,2460,0.6567004805125467,-1.674,-4.965296316070478
25,0,2701,0.7204587890104027,1000,2427,0.6473726327020539,-2.466,-7.308615630834881
26,0,1347,0.35948759007205766,1000,1033,0.27568721643981853,-2.826,-8.380037363223913
27,0,0,NA,1000,0,NA,0,NA
28,0,0,NA,1000,0,NA,0,NA
29,0,2330,0.6177094379639448,1000,2313,0.6132025450689289,-0.153,-0.4506892895015935
30,0,2804,0.7427814569536424,1000,2906,0.7698013245033113,0.918,2.7019867549668897
31,0,676,0.1785997357992074,1000,613,0.1619550858652576,-0.567,-1.6644649933949818
32,0,3579,0.9468253968253968,1000,3681,0.9738095238095238,0.918,2.6984126984127
33,0,2091,0.554789068718493,1000,1295,0.3435924648447864,-7.164,-21.119660387370658
34,0,814,0.21568627450980393,1000,745,0.19740328563857976,-0.621,-1.8282988871224175
35,0,2524,0.6671953476077187,1000,2482,0.6560930478456252,-0.378,-1.1102299762093537
36,0,2069,0.5460543679070995,1000,1856,0.4898390076537345,-1.917,-5.621536025336499
37,0,3370,0.8905919661733616,1000,3274,0.8652219873150105,-0.864,-2.5369978858351017
38,0,3743,1,1000,3743,1,0,0
39,0,3461,0.9119894598155468,1000,3511,0.9251646903820817,0.45,1.3175230566534912
40,0,130,0.03430079155672823,1000,117,0.03087071240105541,-0.117,-0.3430079155672821
41,0,1089,0.28718354430379744,1000,1319,0.347837552742616,2.07,6.065400843881857
42,0,3785,0.9968396102185936,1000,3785,0.9968396102185936,0,0
43,0,1769,0.46626251976805483,1000,1954,0.5150237216657881,1.665,4.876120189773331
44,0,3723,0.9810276679841897,1000,3480,0.9169960474308301,-2.187,-6.403162055335965
45,0,243,0.06406538360137094,1000,62,0.01634590034273662,-1.629,-4.771948325863432
46,0,291,0.07665964172813487,1000,2,5.268703898840885e-4,-2.601,-7.613277133825079
47,0,1569,0.41322096391888335,1000,1102,0.290229128259152,-4.203,-12.299183565973138
48,0,1514,0.398840885142255,1000,1618,0.4262381454162276,0.936,2.73972602739726
49,0,612,0.16126482213438736,1000,527,0.138866930171278,-0.765,-2.2397891963109373
50,0,21,0.005533596837944664,1000,16,0.004216073781291172,-0.045,-0.13175230566534918
51,0,3600,0.948116934421912,1000,3650,0.9612852251777719,0.45,1.3168290755859902
52,0,2092,0.5511064278187566,1000,1933,0.5092202318229716,-1.431,-4.1886195995785025
53,0,3705,0.9765419082762257,1000,3654,0.9630996309963099,-0.459,-1.344227727991576
54,0,3095,0.8151171977877272,1000,3095,0.8151171977877272,0,0
55,0,3401,0.8957071372135896,1000,3437,0.9051883065578088,0.324,0.9481169344219165
56,0,2520,0.6635071090047393,1000,1983,0.5221169036334913,-4.833,-14.139020537124802
57,0,3102,0.8182537589026642,1000,3357,0.8855183328936956,2.295,6.726457399103147
58,0,1203,0.31624605678233436,1000,1199,0.31519453207150366,-0.036,-0.1051524710830698
59,0,2840,0.7473684210526316,1000,3042,0.8005263157894736,1.818,5.315789473684207
60,0,3633,0.9550473186119873,1000,3175,0.8346477392218717,-4.122,-12.039957939011558
61,0,1036,0.2723449001051525,1000,1061,0.27891692954784436,0.225,0.6572029442691862
62,0,1134,0.29818564291348937,1000,1174,0.30870365500920327,0.36,1.0518012095713902
63,0,3339,0.8782219884271436,1000,3229,0.8492898474487112,-0.99,-2.893214097843244
64,0,3715,0.9773743751644304,1000,3188,0.838726650881347,-4.743,-13.864772428308337
65,0,3618,0.9508541392904074,1000,3168,0.8325886990801576,-4.05,-11.826544021024976
66,0,2800,0.734715297822094,1000,3097,0.8126475990553661,2.673,7.793230123327211
67,0,659,0.1730112890522447,1000,638,0.16749803097925964,-0.189,-0.5513258072985056
68,0,3749,0.9860599684376644,1000,3785,0.9955286691215149,0.324,0.9468700683850528
69,0,1622,0.4263932702418507,1000,1272,0.334384858044164,-3.15,-9.200841219768668
70,0,3164,0.8326315789473684,1000,3231,0.8502631578947368,0.603,1.7631578947368443
71,0,3800,1,1000,3800,1,0,0
72,0,61,0.016023115313895456,1000,165,0.04334121355397951,0.936,2.7318098240084057
73,0,3746,0.9837184873949579,1000,3693,0.9698004201680672,-0.477,-1.3918067226890707
74,0,290,0.07621550591327202,1000,356,0.0935611038107753,0.594,1.7345597897503284
75,0,2835,0.7454641072837234,1000,2941,0.7733368393373652,0.954,2.7872732053641824
76,0,1223,0.3215036803364879,1000,1324,0.3480546792849632,0.909,2.6550998948475293
77,0,3661,0.9611446573903912,1000,3809,1,1.332,3.8855342609608767
78,0,1687,1,1000,1687,1,0,0
79,0,1259,0.7566105769230769,1000,1214,0.7295673076923077,-0.405,-2.7043269230769162
80,0,58,0.015203145478374836,1000,40,0.010484927916120577,-0.162,-0.4718217562254259
81,0,2854,0.7490813648293964,1000,2949,0.7740157480314961,0.855,2.493438320209973
82,0,914,0.42061665899677864,1000,782,0.3598711458812701,-1.188,-6.074551311550852
83,0,3656,0.9593282602991341,1000,3524,0.9246916819732354,-1.188,-3.4636578325898726
84,0,3062,1,1000,3062,1,0,0
85,0,798,0.2314385150812065,1000,828,0.24013921113689096,0.27,0.8700696055684465
86,0,2692,1,1000,2692,1,0,0
87,0,1041,0.2732283464566929,1000,1415,0.37139107611548555,3.366,9.816272965879264
88,0,2309,0.6054011536444678,1000,2190,0.5742003146303094,-1.071,-3.1200839014158377
89,0,3684,0.9654088050314465,1000,3640,0.9538784067085954,-0.396,-1.1530398322851187
90,0,3052,0.8006295907660022,1000,2973,0.7799055613850997,-0.711,-2.0724029380902453
91,0,2464,0.6457023060796646,1000,2047,0.5364255765199162,-3.753,-10.927672955974844
92,0,2,5.242463958060288e-4,1000,0,0,-0.018,-0.05242463958060288
93,0,2657,0.7068369247140197,1000,2631,0.6999201915403033,-0.234,-0.6916733173716438
94,0,2858,0.7493445201887782,1000,2028,0.5317252228631358,-7.47,-21.761929732564234
95,0,1743,0.45712037765538943,1000,1498,0.3928665093102544,-2.205,-6.425386834513502
96,0,3002,0.7871001573151547,1000,3083,0.8083377031987414,0.729,2.123754588358673
97,0,0,NA,1000,0,NA,0,NA
98,0,1751,0.45897771952817823,1000,1968,0.5158584534731324,1.953,5.688073394495419
99,0,3626,0.9499607021220854,1000,3631,0.9512706313859052,0.045,0.13099292638197868
100,0,3649,0.9819698600645855,1000,3613,0.9722820236813778,-0.324,-0.9687836383207693
101,0,1471,0.3858866736621196,1000,1814,0.4758656873032529,3.087,8.99790136411333
102,0,0,0,1000,0,0,0,0
103,0,1436,0.37670514165792235,1000,1638,0.4296956977964323,1.818,5.299055613850995
104,0,0,0,1000,0,0,0,0
105,0,3220,0.8429319371727748,1000,3203,0.8384816753926702,-0.153,-0.44502617801046584
106,0,0,0,1000,0,0,0,0
107,0,2963,0.7748430962343096,1000,2963,0.7748430962343096,0,0
108,0,239,0.06266386995280546,1000,77,0.020188778185631882,-1.458,-4.247509176717357
109,0,1116,0.29191734240125555,1000,790,0.20664399686110385,-2.934,-8.52733455401517
110,0,3407,0.8897884565160616,1000,3618,0.9448942282580308,1.899,5.510577174196918
111,0,2469,0.9728132387706856,1000,2464,0.970843183609141,-0.045,-0.19700551615445816
112,0,654,0.23348803998571938,1000,571,0.2038557657979293,-0.747,-2.9632274187790077
113,0,2309,0.6157333333333334,1000,2015,0.5373333333333333,-2.646,-7.8400000000000025
114,0,80,0.020947892118355592,1000,109,0.028541503011259493,0.261,0.75936108929039
115,0,0,0,1000,0,0,0,0
116,0,363,1,1000,348,0.9586776859504132,-0.135,-4.1322314049586755
117,0,626,0.5481611208406305,1000,492,0.4308231173380035,-1.206,-11.733800350262701
118,0,579,0.17293906810035842,1000,314,0.0937873357228196,-2.385,-7.915173237753883
119,0,0,0,1000,0,0,0,0
120,0,305,0.07971772085729222,1000,107,0.027966544694197595,-1.782,-5.175117616309461
121,0,3081,1,1000,3081,1,0,0
122,0,0,0,1000,1238,0.3226479020067761,11.142,32.26479020067761
123,0,449,0.11726299294855054,1000,392,0.10237659963436929,-0.513,-1.4886393314181248
124,0,499,0.13008342022940564,1000,353,0.09202294056308655,-1.314,-3.806047966631909
125,0,3082,0.8030224075039083,1000,3129,0.8152683689421574,0.423,1.2245961438249076
126,0,0,0,1000,0,0,0,0
127,0,1037,0.27040417209908735,1000,901,0.23494132985658409,-1.224,-3.5462842242503263
128,0,2576,0.6708333333333333,1000,2619,0.68203125,0.387,1.1197916666666696
129,0,0,0,1000,0,0,0,0
130,0,0,0,1000,0,0,0,0
131,0,70,0.018200728029121163,1000,27,0.0070202808112324495,-0.387,-1.1180447217888714
132,0,462,0.12003117692907249,1000,189,0.049103663289166016,-2.457,-7.092751363990647
133,0,1750,0.45407368967306694,1000,1673,0.434094447327452,-0.693,-1.9979242345614934
134,0,1403,0.36394293125810634,1000,1441,0.37380025940337225,0.342,0.9857328145265909
135,0,31,0.008039419087136929,1000,106,0.027489626556016597,0.675,1.9450207468879668
136,0,2730,0.7090909090909091,1000,2730,0.7090909090909091,0,0
137,0,505,0.13093077521389682,1000,699,0.18122893440497798,1.746,5.029815919108116
138,0,3849,1,1000,3849,1,0,0
139,0,44,0.011346054667354307,1000,0,0,-0.396,-1.1346054667354306
140,0,1442,0.3717452951791699,1000,2004,0.5166279969064191,5.058,14.488270172724926
141,0,3785,0.9772785954040796,1000,3732,0.9635941130906274,-0.477,-1.3684482313452206
142,0,255,0.06578947368421052,1000,207,0.053405572755417956,-0.432,-1.2383900928792566
143,0,1917,0.48791040977347927,1000,1675,0.4263171290404683,-2.178,-6.159328073301095
144,0,1957,0.49644850329781837,1000,1378,0.3495687468290208,-5.211,-14.687975646879758
145,0,1521,0.5187585266030014,1000,1401,0.47783083219645295,-1.08,-4.092769440654842
146,0,1669,0.4525488069414317,1000,2038,0.5526030368763557,3.321,10.005422993492402
147,0,1869,0.47292510121457487,1000,1667,0.42181174089068824,-1.818,-5.111336032388664
148,0,3128,0.7896995708154506,1000,3308,0.8351426407472861,1.62,4.544306993183545
149,0,1805,0.45068664169787764,1000,2278,0.568789013732834,4.257,11.810237203495632
150,0,3741,0.928287841191067,1000,3378,0.8382133995037221,-3.267,-9.00744416873449
151,0,3379,0.8372150644202181,1000,3224,0.798810703666997,-1.395,-3.8404360753221067
152,0,0,NA,1000,0,NA,0,NA
153,0,2028,0.4993843880817533,1000,499,0.12287613888204876,-13.761,-37.65082491997045
154,0,3013,0.7343407262978309,1000,2701,0.6582988057518888,-2.808,-7.604192054594206
155,0,4074,0.989075018208303,1000,4098,0.9949016751638747,0.216,0.5826656955571718
156,0,1693,1,1000,1693,1,0,0
157,0,782,0.22084157017791584,1000,632,0.17848065518215195,-1.35,-4.236091499576389
158,0,3146,0.8869467155342543,1000,2815,0.793628418381731,-2.979,-9.331829715252326
159,0,1830,0.5159289540456724,1000,1958,0.5520157879898506,1.152,3.608683394417822
160,0,1896,0.5342349957734573,1000,1208,0.3403775711468019,-6.192,-19.385742462665544
161,0,1574,0.4438804286520023,1000,1218,0.34348561759729274,-3.204,-10.039481105470955
162,0,3481,0.9813927262475332,1000,3309,0.9329010431350437,-1.548,-4.849168311248942
163,0,2994,0.8438556933483653,1000,2947,0.830608793686584,-0.423,-1.3246899661781275
164,0,3550,1,1000,3542,0.9977464788732394,-0.072,-0.22535211267605826
165,0,0,NA,1000,0,NA,0,NA
166,0,1186,0.3336146272855134,1000,854,0.240225035161744,-2.988,-9.338959212376938
167,0,0,NA,1000,0,NA,0,NA
168,0,1095,0.3074978938500421,1000,797,0.2238135355237293,-2.682,-8.368435832631283
1,1,2850,0.7905686546463245,1000,3196,0.8865464632454924,3.114,9.597780859916782
2,1,200,0.05544774050457444,1000,170,0.04713057942888827,-0.27,-0.8317161075686169
3,1,0,NA,1000,0,NA,0,NA
4,1,3283,0.9076582803428256,1000,2633,0.7279513408902405,-5.85,-17.97069394525851
5,1,3446,0.952723251313243,1000,2808,0.7763339784351673,-5.742,-17.638927287807572
6,1,2292,0.6289791437980241,1000,2117,0.5809549945115258,-1.575,-4.802414928649834
7,1,3397,0.9327292696320703,1000,2959,0.8124656781987919,-3.942,-12.026359143327836
8,1,587,0.15847732181425486,1000,816,0.2203023758099352,2.061,6.182505399568034
9,1,0,0,1000,0,0,0,0
10,1,110,0.03981179876945349,1000,134,0.04849800941006153,0.216,0.8686210640608039
11,1,293,0.07876344086021506,1000,382,0.10268817204301076,0.801,2.39247311827957
12,1,1856,0.4987906476753561,1000,1832,0.49234076861058856,-0.216,-0.6449879064767516
13,1,1699,0.4562298603651987,1000,2289,0.6146616541353384,5.31,15.843179377013966
14,1,1325,0.35570469798657717,1000,1366,0.36671140939597313,0.369,1.1006711409395964
15,1,928,0.2487935656836461,1000,811,0.21742627345844504,-1.053,-3.136729222520107
16,1,640,0.17153578129187885,1000,757,0.20289466630930045,1.053,3.1358885017421594
17,1,1120,0.29994643813604716,1000,1232,0.3299410819496518,1.008,2.9994643813604673
18,1,2609,0.6989016876506831,1000,2839,0.7605143316367533,2.07,6.161264398607025
19,1,255,0.06823655338506823,1000,418,0.11185442868611185,1.467,4.361787530104362
20,1,54,0.014453961456102784,1000,56,0.014989293361884369,0.018,0.053533190578158515
21,1,8,0.0021407546160021407,1000,8,0.0021407546160021407,0,0
22,1,717,0.19099627064464572,1000,848,0.22589238145977625,1.179,3.4896110815130528
23,1,35,0.009323388385721897,1000,33,0.008790623335109217,-0.018,-0.053276505061268
24,1,1100,0.2936465563267485,1000,1286,0.3432995194874533,1.674,4.965296316070478
25,1,1048,0.2795412109895972,1000,1322,0.35262736729794614,2.466,7.3086156308348915
26,1,2400,0.6405124099279423,1000,2714,0.7243127835601815,2.826,8.380037363223913
27,1,0,NA,1000,0,NA,0,NA
28,1,0,NA,1000,0,NA,0,NA
29,1,1442,0.38229056203605516,1000,1459,0.38679745493107104,0.153,0.45068928950158793
30,1,971,0.2572185430463576,1000,869,0.23019867549668874,-0.918,-2.701986754966887
31,1,3109,0.8214002642007926,1000,3172,0.8380449141347424,0.567,1.6644649933949762
32,1,201,0.05317460317460317,1000,99,0.02619047619047619,-0.918,-2.698412698412698
33,1,1678,0.445210931281507,1000,2474,0.6564075351552136,7.164,21.119660387370654
34,1,2960,0.7843137254901961,1000,3029,0.8025967143614202,0.621,1.8282988871224148
35,1,1259,0.33280465239228124,1000,1301,0.34390695215437483,0.378,1.1102299762093593
36,1,1720,0.4539456320929005,1000,1933,0.5101609923462656,1.917,5.621536025336504
37,1,414,0.10940803382663848,1000,510,0.13477801268498943,0.864,2.5369978858350946
38,1,0,0,1000,0,0,0,0
39,1,334,0.08801054018445323,1000,284,0.07483530961791832,-0.45,-1.3175230566534912
40,1,3660,0.9656992084432717,1000,3673,0.9691292875989446,0.117,0.3430079155672838
41,1,2703,0.7128164556962026,1000,2473,0.6521624472573839,-2.07,-6.0654008438818625
42,1,12,0.0031603897814063736,1000,12,0.0031603897814063736,0,0
43,1,2025,0.5337374802319452,1000,1840,0.4849762783342119,-1.665,-4.876120189773331
44,1,72,0.018972332015810278,1000,315,0.08300395256916997,2.187,6.403162055335969
45,1,3550,0.9359346163986291,1000,3731,0.9836540996572634,1.629,4.771948325863429
46,1,3505,0.9233403582718651,1000,3794,0.9994731296101159,2.601,7.613277133825081
47,1,2228,0.5867790360811167,1000,2695,0.7097708717408481,4.203,12.299183565973138
48,1,2282,0.601159114857745,1000,2178,0.5737618545837724,-0.936,-2.73972602739726
49,1,3183,0.8387351778656127,1000,3268,0.861133069828722,0.765,2.239789196310926
50,1,3774,0.9944664031620554,1000,3779,0.9957839262187088,0.045,0.13175230566534468
51,1,197,0.051883065578087965,1000,147,0.03871477482222808,-0.45,-1.3168290755859888
52,1,1704,0.44889357218124343,1000,1863,0.49077976817702845,1.431,4.1886195995785025
53,1,89,0.02345809172377438,1000,140,0.03690036900369004,0.459,1.3442277279915655
54,1,702,0.18488280221227285,1000,702,0.18488280221227285,0,0
55,1,396,0.10429286278641033,1000,360,0.0948116934421912,-0.324,-0.9481169344219122
56,1,1278,0.33649289099526064,1000,1815,0.47788309636650866,4.833,14.139020537124802
57,1,689,0.1817462410973358,1000,434,0.1144816671063044,-2.295,-6.726457399103141
58,1,2601,0.6837539432176656,1000,2605,0.6848054679284963,0.036,0.1051524710830698
59,1,960,0.25263157894736843,1000,758,0.1994736842105263,-1.818,-5.315789473684212
60,1,171,0.044952681388012616,1000,629,0.16535226077812828,4.122,12.039957939011567
61,1,2768,0.7276550998948476,1000,2743,0.7210830704521556,-0.225,-0.6572029442691973
62,1,2669,0.7018143570865106,1000,2629,0.6912963449907967,-0.36,-1.0518012095713902
63,1,463,0.12177801157285639,1000,573,0.1507101525512888,0.99,2.8932140978432415
64,1,86,0.022625624835569586,1000,613,0.161273349118653,4.743,13.864772428308338
65,1,187,0.04914586070959264,1000,637,0.16741130091984233,4.05,11.826544021024969
66,1,1011,0.26528470217790606,1000,714,0.18735240094463396,-2.673,-7.793230123327211
67,1,3150,0.8269887109477553,1000,3171,0.8325019690207404,0.189,0.5513258072985083
68,1,53,0.013940031562335612,1000,17,0.004471330878485008,-0.324,-0.9468700683850605
69,1,2182,0.5736067297581493,1000,2532,0.6656151419558359,3.15,9.200841219768662
70,1,636,0.16736842105263158,1000,569,0.14973684210526317,-0.603,-1.7631578947368416
71,1,0,0,1000,0,0,0,0
72,1,3746,0.9839768846861046,1000,3642,0.9566587864460205,-0.936,-2.731809824008402
73,1,62,0.016281512605042018,1000,115,0.030199579831932773,0.477,1.3918067226890756
74,1,3515,0.923784494086728,1000,3449,0.9064388961892247,-0.594,-1.734559789750334
75,1,968,0.25453589271627663,1000,862,0.22666316066263476,-0.954,-2.7872732053641878
76,1,2581,0.6784963196635121,1000,2480,0.6519453207150369,-0.909,-2.6550998948475235
77,1,148,0.03885534260960882,1000,0,0,-1.332,-3.885534260960882
78,1,0,0,1000,0,0,0,0
79,1,405,0.24338942307692307,1000,450,0.2704326923076923,0.405,2.7043269230769216
80,1,3757,0.9847968545216251,1000,3775,0.9895150720838795,0.162,0.4718217562254323
81,1,956,0.2509186351706037,1000,861,0.22598425196850394,-0.855,-2.4934383202099757
82,1,1259,0.5793833410032213,1000,1391,0.6401288541187299,1.188,6.074551311550858
83,1,155,0.04067173970086591,1000,287,0.07530831802676463,1.188,3.4636578325898717
84,1,0,0,1000,0,0,0,0
85,1,2650,0.7685614849187935,1000,2620,0.759860788863109,-0.27,-0.8700696055684465
86,1,0,0,1000,0,0,0,0
87,1,2769,0.7267716535433071,1000,2395,0.6286089238845144,-3.366,-9.81627296587927
88,1,1505,0.3945988463555323,1000,1624,0.4257996853696906,1.071,3.120083901415832
